"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2022w4",1741,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",72.6274373579998,72.6274373579998,1.86110072045336,2022-01-25,2022
"2022w5",1564,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",129.92964958658,129.92964958658,2.11370826718175,2022-02-01,2022
"2022w5",1564,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.47953588621957,5.47953588621957,0.738743775530049,2022-02-01,2022
"2022w6",1614,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",12.2333558238282,12.2333558238282,1.08754560796476,2022-02-08,2022
"2022w6",1614,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",18.2505955501479,18.2505955501479,1.26127704084306,2022-02-08,2022
"2022w7",1586,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",72.3359049582968,72.3359049582968,1.85935391907373,2022-02-15,2022
"2022w7",1586,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",17.5068001357877,17.5068001357877,1.24320677370397,2022-02-15,2022
"2022w8",1355,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",9.35589719791802,9.35589719791802,0.971085441159538,2022-02-22,2022
"2022w8",1355,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",32.180769102914,32.180769102914,1.50759641928943,2022-02-22,2022
"2022w9",1079,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",16.2429906884018,16.2429906884018,1.21066599534175,2022-03-01,2022
"2022w9",1079,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.8526281142721,11.8526281142721,1.07381465827665,2022-03-01,2022
"2022w10",809,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",17.896438131527,17.896438131527,1.25276660339609,2022-03-08,2022
"2022w10",809,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",24.3184566497803,24.3184566497803,1.38593600934442,2022-03-08,2022
"2022w11",843,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",15.060615782835,15.060615782835,1.17784272920997,2022-03-15,2022
"2022w11",843,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",15.9100062993108,15.9100062993108,1.20167035159852,2022-03-15,2022
"2022w12",670,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",28.1609515754544,28.1609515754544,1.4496473257892,2022-03-22,2022
"2022w12",670,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.1256252989477,6.1256252989477,0.787150427733965,2022-03-22,2022
"2022w13",775,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",65.8798752998819,65.8798752998819,1.81875276844817,2022-03-29,2022
"2022w13",775,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",38.8805306687647,38.8805306687647,1.58973218385052,2022-03-29,2022
"2022w14",941,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",38.0158400049015,38.0158400049015,1.5799645911785,2022-04-05,2022
"2022w14",941,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",720.622082145847,720.622082145847,2.85770756615062,2022-04-05,2022
"2022w15",1172,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",140.117762040119,140.117762040119,2.14649319215273,2022-04-12,2022
"2022w15",1172,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",51.4154385547249,51.4154385547249,1.71109354452806,2022-04-12,2022
"2022w16",2326,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",239.299462766063,239.299462766063,2.37894172361136,2022-04-19,2022
"2022w16",2326,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",970.247541155134,970.247541155134,2.98688255080488,2022-04-19,2022
"2022w17",3431,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",238.167645979901,238.167645979901,2.37688276417133,2022-04-25,2022
"2022w17",3431,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",222.500859474649,222.500859474649,2.34733169290965,2022-04-26,2022
"2022w18",4161,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",288.931243273677,288.931243273677,2.46079450635685,2022-05-03,2022
"2022w18",4161,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",72.8325600526771,72.8325600526771,1.86232557560319,2022-05-03,2022
"2022w19",3834,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",111.872293511216,111.872293511216,2.04872254171067,2022-05-10,2022
"2022w19",3834,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",116.336939286213,116.336939286213,2.06571763373952,2022-05-10,2022
"2022w20",2789,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.59868157031585,2.34,0.369215857410143,2022-05-17,2022
"2022w20",2789,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",102.121362880785,102.121362880785,2.00911660213353,2022-05-17,2022
"2022w21",1706,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",66.248032511497,66.248032511497,1.821172984766,2022-05-24,2022
"2022w22",1054,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.8923197376485,13.8923197376485,1.142774770226,2022-05-31,2022
"2022w22",1054,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.36459258624486,5.36459258624486,0.729536745078429,2022-05-31,2022
"2022w23",649,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",35.5814208789748,35.5814208789748,1.55122328685013,2022-06-07,2022
"2022w23",649,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.7723453190862,13.7723453190862,1.13900790339464,2022-06-07,2022
"2022w24",388,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.27883711396431,4.27883711396431,0.631325754150928,2022-06-14,2022
"2022w24",388,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",10.5565944496466,10.5565944496466,1.0235238376803,2022-06-14,2022
"2022w25",270,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",384.945382877272,384.945382877272,2.58539911496912,2022-06-21,2022
"2022w25",270,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",27.7395053785674,27.7395053785674,1.44309871292782,2022-06-21,2022
"2022w26",207,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.7687546477026,11.7687546477026,1.07073050887183,2022-06-28,2022
"2022w26",207,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.43911592814387,6.43911592814387,0.808826244085751,2022-06-28,2022
"2022w27",219,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",14.7771409579686,14.7771409579686,1.16959041604208,2022-07-05,2022
"2022w27",219,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",47.1709115164621,47.1709115164621,1.67367426850232,2022-07-05,2022
"2022w28",182,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.0071671349662,24.0071671349662,1.38034091598217,2022-07-12,2022
"2022w28",182,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.4366823702442,13.4366823702442,1.12829205099775,2022-07-12,2022
"2022w29",183,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",184.498475522411,184.498475522411,2.26599278201302,2022-07-20,2022
"2022w29",183,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",20.290059702737,20.290059702737,1.30728332493039,2022-07-20,2022
"2022w30",157,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",9.00660181532101,9.00660181532101,0.954560962873496,2022-07-27,2022
"2022w30",157,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",19.6094549432093,19.6094549432093,1.29246552235487,2022-07-27,2022
"2022w31",165,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",10.7756743625719,10.7756743625719,1.03244445867308,2022-08-03,2022
"2022w31",165,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.81681768991509,4.81681768991509,0.682760209162221,2022-08-03,2022
"2022w32",103,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",22.11209949182,22.11209949182,1.34462997977565,2022-08-10,2022
"2022w32",103,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",102.442790050896,102.442790050896,2.01048139805886,2022-08-10,2022
"2022w33",126,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1101.67701876893,1101.67701876893,3.04205429004581,2022-08-17,2022
"2022w33",126,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.8394036779598,24.8394036779598,1.39514116547877,2022-08-17,2022
"2022w34",152,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",93.9412895514041,93.9412895514041,1.97285651753783,2022-08-25,2022
"2022w34",152,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",125.767065554249,125.767065554249,2.09956692790832,2022-08-25,2022
"2022w35",118,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",103.388581957136,103.388581957136,2.01447257873065,2022-08-31,2022
"2022w35",118,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",203.994692588339,203.994692588339,2.30961886835932,2022-08-31,2022
"2022w36",132,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.16627090317862,5.16627090317862,0.713177175486332,2022-09-07,2022
"2022w36",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",125.122683388846,125.122683388846,2.0973360497221,2022-09-07,2022
"2022w37",146,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",52.8082166399275,52.8082166399275,1.72270150139275,2022-09-14,2022
"2022w37",146,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",198.189015291175,198.189015291175,2.29707957986353,2022-09-14,2022
"2022w38",158,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",161.929383569834,161.929383569834,2.20932566261598,2022-09-20,2022
"2022w38",158,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.9778129616562,24.9778129616562,1.39755440920762,2022-09-22,2022
"2022w39",188,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",62.198069630837,62.198069630837,1.79377690620714,2022-09-28,2022
"2022w39",188,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",21.9787480879803,21.9787480879803,1.34200295132832,2022-09-28,2022
"2022w40",275,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",45.3238973812181,45.3238973812181,1.65632724758106,2022-10-05,2022
"2022w40",275,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58.9128854323407,58.9128854323407,1.77021029411021,2022-10-05,2022
"2022w41",307,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",185.551760148029,185.551760148029,2.26846507843123,2022-10-12,2022
"2022w41",307,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.6626972665592,59.6626972665592,1.77570288331206,2022-10-12,2022
"2022w42",298,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",37.4416064242927,37.4416064242927,1.57335447377972,2022-10-19,2022
"2022w42",298,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",208.359912950165,208.359912950165,2.31881416731858,2022-10-19,2022
"2022w43",237,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",48.5717131167042,48.5717131167042,1.68638342124143,2022-10-26,2022
"2022w43",237,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",50.4228290246458,50.4228290246458,1.70262720856227,2022-10-26,2022
"2022w44",257,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",58.6320672716413,58.6320672716413,1.76813520697413,2022-11-02,2022
"2022w44",257,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",179.76544827831,179.76544827831,2.2547062220799,2022-11-02,2022
"2022w45",271,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",125.78315150981,125.78315150981,2.0996224718218,2022-11-09,2022
"2022w45",271,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.9505609395553,59.9505609395553,1.77779325101808,2022-11-09,2022
"2022w46",274,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",47.6780132371552,47.6780132371552,1.67831814987569,2022-11-16,2022
"2022w46",274,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",493.945880812042,493.945880812042,2.69367936804867,2022-11-16,2022
"2022w47",261,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",26.6390746953536,26.6390746953536,1.42551913560032,2022-11-22,2022
"2022w47",261,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58.3503343621079,58.3503343621079,1.76604334900525,2022-11-23,2022
"2022w48",166,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",23.0838060379028,23.0838060379028,1.36330741648473,2022-11-29,2022
"2022w48",166,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.6683050077789,11.6683050077789,1.06700777299203,2022-11-30,2022
"2022w49",153,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.49955098483027,4.49955098483027,0.653169177210888,2022-12-07,2022
"2022w49",153,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.91362004499046,2.34,0.369215857410143,2022-12-07,2022
"2022w50",116,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.60242829760727,4.60242829760727,0.662987031245347,2022-12-14,2022
"2022w50",116,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",14.7986959437935,14.7986959437935,1.17022344719449,2022-12-14,2022
"2022w51",67,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.82831966390415,3.82831966390415,0.583008194118758,2022-12-21,2022
"2022w51",67,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.19879780740154,4.19879780740154,0.623124961743435,2022-12-21,2022
"2022w52",160,NA,NA,NA,NA,NA,NA,NA,2022
"2023w1",57,NA,NA,NA,NA,NA,NA,NA,2023
"2023w2",80,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",6.01338367072903,6.01338367072903,0.779118913934435,2023-01-11,2023
"2023w3",86,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.68495467974215,3.68495467974215,0.56643215095791,2023-01-17,2023
"2023w4",58,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.6502651827676,2.6502651827676,0.423289331163489,2023-01-25,2023
"2023w5",71,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.80427263220962,8.80427263220962,0.944693482408228,2023-02-01,2023
"2023w6",72,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.2081998319042,4.2081998319042,0.624096354680069,2023-02-08,2023
"2023w6",72,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",20.9589515413557,20.9589515413557,1.32136955354105,2023-02-08,2023
"2023w7",102,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",24.3500860369935,24.3500860369935,1.38650050006094,2023-02-15,2023
"2023w7",102,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.04788710998029,2.34,0.369215857410143,2023-02-15,2023
"2023w8",154,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",6.4970711056067,6.4970711056067,0.812717619821185,2023-02-21,2023
"2023w9",199,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",57.4708130894875,57.4708130894875,1.75944734151824,2023-03-01,2023
"2023w10",235,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",83.5897484604193,83.5897484604193,1.92215301834727,2023-03-08,2023
"2023w10",235,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.24242850712367,6.24242850712367,0.795353577192471,2023-03-08,2023
"2023w11",250,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",21.9885670408911,21.9885670408911,1.34219692801876,2023-03-15,2023
"2023w11",250,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",28.7666247815502,28.7666247815502,1.45888890864949,2023-03-15,2023
"2023w12",236,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",69.7382177625384,69.7382177625384,1.84347084430487,2023-03-22,2023
"2023w13",184,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",68.02165264986,68.02165264986,1.83264717931672,2023-03-29,2023
"2023w13",184,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",41.0926390667351,41.0926390667351,1.61376403357913,2023-03-29,2023
"2023w14",162,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.92266388328708,2.92266388328708,0.465778872823356,2023-04-05,2023
"2023w14",162,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.78849473778082,5.78849473778082,0.762565642817751,2023-04-05,2023
"2023w15",151,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.1254865198719,13.1254865198719,1.11811541028597,2023-04-12,2023
"2023w15",151,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.1037127436424,59.1037127436424,1.77161476300361,2023-04-12,2023
"2023w16",197,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",95.1402333317971,95.1402333317971,1.97836421219412,2023-04-19,2023
"2023w16",197,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",32.199467931475,32.199467931475,1.50784869541218,2023-04-19,2023
"2023w17",187,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",155.67617027127,155.67617027127,2.19222213914657,2023-04-25,2023
"2023w17",187,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",133.370817924032,133.370817924032,2.12506081458067,2023-04-26,2023
"2023w18",192,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",95.191274370466,95.191274370466,1.97859714096396,2023-05-02,2023
"2023w18",192,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",112.132043254619,112.132043254619,2.04972973587866,2023-05-03,2023
"2023w18",192,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",37.7899432668881,37.7899432668881,1.57737623992188,2023-05-03,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",51.3670055233702,51.3670055233702,1.71068424895225,2023-05-09,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",75.9411879948207,75.9411879948207,1.88047738679324,2023-05-09,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-10,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-10,2023
"2023w19",128,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",1.37386258159365,2.34,0.369215857410143,2023-05-10,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.98930030574604,2.34,0.369215857410143,2023-05-12,2023
"2023w19",128,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-12,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",33.4168842860631,33.4168842860631,1.5239659548198,2023-05-16,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",55.5069835818544,55.5069835818544,1.74434762709136,2023-05-16,2023
"2023w20",132,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",15.083550190439,15.083550190439,1.17850357274426,2023-05-17,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.30354384743437,4.30354384743437,0.633826232212051,2023-05-17,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.09994999243289,3.09994999243289,0.491354687967942,2023-05-17,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",22.0908997010212,22.0908997010212,1.34421340384029,2023-05-19,2023
"2023w20",132,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",23.8755114224492,23.8755114224492,1.37795268310683,2023-05-19,2023
"2023w21",115,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.65093999249595,2.65093999249595,0.423399897019082,2023-05-23,2023
"2023w21",115,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",1.5814403186039,2.34,0.369215857410143,2023-05-24,2023
"2023w21",115,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.27187218958018,4.27187218958018,0.630618250530235,2023-05-26,2023
"2023w22",135,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.96906787400343,2.34,0.369215857410143,2023-05-30,2023
"2023w22",135,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.294795963076913,2.34,0.369215857410143,2023-05-31,2023
"2023w22",135,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",0.783724824384767,2.34,0.369215857410143,2023-05-31,2023
"2023w22",135,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-02,2023
"2023w23",99,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-06,2023
"2023w23",99,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",0.721959359183603,2.34,0.369215857410143,2023-06-07,2023
"2023w23",99,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.15,2.34,0.369215857410143,2023-06-09,2023
"2023w24",55,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-13,2023
"2023w24",55,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.05,2.34,0.369215857410143,2023-06-14,2023
"2023w25",44,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",3.54312056181382,3.54312056181382,0.549385930329126,2023-06-19,2023
"2023w25",44,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.49816841981849,5.49816841981849,0.74021803901373,2023-06-20,2023
"2023w25",44,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.40869444973615,3.40869444973615,0.532588073466844,2023-06-23,2023
"2023w26",26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.43222399147189,3.43222399147189,0.53557562273317,2023-06-27,2023
"2023w26",26,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.31541252257873,2.34,0.369215857410143,2023-06-28,2023
"2023w26",26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-30,2023
"2023w27",28,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.357901359091,2.357901359091,0.372525632778354,2023-07-04,2023
"2023w27",28,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-07-05,2023
"2023w27",28,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.27243782792773,2.34,0.369215857410143,2023-07-07,2023
"2023w28",22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.14650050961241,4.14650050961241,0.617681723093921,2023-07-11,2023
"2023w28",22,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",13.1850035841837,13.1850035841837,1.12008025218717,2023-07-12,2023
"2023w28",22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.47904881377551,2.34,0.369215857410143,2023-07-14,2023
"2023w29",31,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.1024768036239,3.1024768036239,0.491708543081065,2023-07-18,2023
"2023w29",31,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.24286196183185,2.34,0.369215857410143,2023-07-19,2023
"2023w29",31,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.56028548308781,3.56028548308781,0.551484823466902,2023-07-21,2023
"2023w30",34,NA,NA,NA,NA,NA,NA,NA,2023
"2023w31",35,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.44642857142857,8.44642857142857,0.926673113731611,2023-08-01,2023
"2023w31",35,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",35.1928571428571,35.1928571428571,1.54645452659667,2023-08-02,2023
"2023w32",52,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",22.1428571428571,22.1428571428571,1.34523365815603,2023-08-08,2023
"2023w32",52,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",42.1428571428571,42.1428571428571,1.62472397596391,2023-08-10,2023
"2023w32",52,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",37.0357142857143,37.0357142857143,1.56862072504682,2023-08-11,2023
"2023w33",59,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",40.2142857142857,40.2142857142857,1.60438035917311,2023-08-15,2023
"2023w33",59,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.98214285714286,6.98214285714286,0.843988730389666,2023-08-16,2023
"2023w33",59,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",36.5,36.5,1.56229286445647,2023-08-18,2023
"2023w34",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.31428571428571,8.31428571428571,0.919824944635632,2023-08-22,2023
"2023w34",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",17.2464285714286,17.2464285714286,1.23669917405813,2023-08-23,2023
"2023w34",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",27.6821428571429,27.6821428571429,1.44219970554671,2023-08-25,2023
"2023w35",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.37142857142857,8.37142857142857,0.922799576003834,2023-08-29,2023
"2023w35",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",16.1642857142857,16.1642857142857,1.20855651827649,2023-08-30,2023
"2023w36",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",62.1071428571429,62.1071428571429,1.79314155066049,2023-09-05,2023
"2023w36",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",18.3464285714286,18.3464285714286,1.26355153438212,2023-09-06,2023
"2023w36",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",14.8464285714286,14.8464285714286,1.171621993164,2023-09-08,2023
"2023w37",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",21.3678571428571,21.3678571428571,1.32976097149983,2023-09-12,2023
"2023w37",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",13.5678571428571,13.5678571428571,1.1325112622125,2023-09-13,2023
"2023w37",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",28.4857142857143,28.4857142857143,1.45462711396138,2023-09-15,2023
"2023w38",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",43.7142857142857,43.7142857142857,1.64062338646732,2023-09-19,2023
"2023w38",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",22.4964285714286,22.4964285714286,1.35211357700765,2023-09-20,2023
"2023w38",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.925,2.925,0.466125870418199,2023-09-22,2023
"2023w39",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",56.25,56.25,1.7501225267834,2023-09-26,2023
"2023w40",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",23.5,23.5,1.37106786227174,2023-10-03,2023
"2023w40",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-10-03,2023
"2023w40",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",34.05,34.05,1.5321171162488,2023-10-06,2023
"2023w41",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58,58,1.76342799356294,2023-10-10,2023
