"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"298","ENV-COV-23-12",2023-01-16,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BQ.1.1.3 BQ.1.1 BQ.1.1.38 BE.8 BQ.1.1.53 BE.1.2","0.44540900 0.22653481 0.13593900 0.10517500 0.04685361 0.03561189",96.438484
"299","ENV-COV-23-13",2023-01-18,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BQ.1.1.38 EW.2 BA.5 FA.2 BQ.1.16 BQ.1.1.46 BA.5.6","0.38810942 0.38810942 0.21449101 0.00227273 0.00193798 0.00193050 0.00139567",56.539478
"300","ENV-COV-23-20",2023-01-31,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BQ.1.1.38 BQ.1.1.18 ED.3 BQ.1.1.64 BQ.1.10 BQ.1.2 BQ.1","0.48239743 0.15024131 0.15024131 0.08164189 0.04335438 0.04335438 0.04335438",88.255359
"301","ENV-COV-23-21",2023-01-30,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1 EW.1 BQ.1.1.3 BQ.1.1.38 BQ.1.23 BQ.1.27 BA.5.1.12 BA.5.1 B.1.67","0.25435290 0.19321604 0.18227712 0.11751796 0.10448011 0.10448011 0.01707617 0.01707617 0.00289017",92.368659
"302","ENV-COV-23-22",2023-01-30,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BQ.1.1.3 BQ.1.1.38 XBB.1.5.17 BQ.1.1.11 BA.2.70 XAS BA.5.3.1 EW.3","0.25690600 0.24847887 0.16498612 0.14255870 0.08614394 0.08560899 0.00701085 0.00190786",93.997258
"303","ENV-COV-23-23",2023-01-31,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BQ.1.1.64 EW.3","0.57513108 0.42200800",78.353342
"304","ENV-COV-23-24",2023-01-31,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BE.1.1 DT.3 BQ.1.1.46 BQ.1.1.52 BQ.1.1.66 BQ.1.1.32 BQ.1.1.47 BQ.1.1.67 BQ.1.1.9 BQ.1.1.56 BQ.1.1 XAS BA.2 BQ.1.1.69","0.08709745 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.08442323 0.04292302 0.01382582 0.00471698",78.911815
"305","ENV-COV-23-25",2023-01-31,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.1.1.1 BQ.2 BQ.1.1.38 EW.1","0.24973256 0.24973256 0.24880527 0.24880527",64.52
"306","ENV-COV-23-26",2023-02-01,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.10","0.99902541",76.75
"307","ENV-COV-23-47",2023-02-21,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.88 BQ.1.1 BQ.1.1.38 XBB.1.5.83 XBB.1.5.91 BQ.1.1.11 BA.5 XAS","0.40248310 0.28145592 0.11404862 0.08472770 0.06566659 0.02359390 0.01113951 0.00759819",99.38
"308","ENV-COV-23-50",2023-02-21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BQ.1.1.38 EW.2","0.49967490 0.49967489",60.36
"309","ENV-COV-23-51",2023-02-21,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.57 FZ.2 XBB.1.5.47 BA.5.3.5 XBB.1.5.39 XBB.1.5.5 XBB.1.5.15 XBB.1.5.49 XBB.1.5.37 XBB.1.5.48 XBB.1.5.32 XBB.1.5.6 XBB.1.5.83 XBB.1.5.96 XBB.1.5.17 XBB.1.5.9 XBB.1.5.56 XBW","0.66593484 0.06305551 0.06305549 0.02333380 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.01366734 0.00109649",61.62
"310","ENV-COV-23-52",2023-02-27,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5 XBB.1.5.84 BQ.1.1.38 XBB.2.4 XBB.1.5.57 XBB.1.5.4 XBB.1.5.61","0.32679044 0.28190100 0.15008012 0.09398492 0.07266720 0.05639020 0.00859293",93.79
"311","ENV-COV-23-56",2023-02-28,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.17 XBB.1.22 XBB.1.9.1 FL.2 FL.21 FL.2.7","0.60185125 0.13811793 0.08304636 0.08304636 0.08304636 0.00343643",90.82
"312","ENV-COV-23-57",2023-02-28,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","EW.1 BQ.1.1.74 EW.3 XAS FN.1 BA.5.3.1","0.58431900 0.18926224 0.10823700 0.06210916 0.04120464 0.00694281",96
"313","ENV-COV-23-61",2023-03-07,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.83","0.99849292",93.31
"314","ENV-COV-23-63",2023-03-06,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.59 XBB.1.22","0.98871482 0.00304018",96.35
"315","ENV-COV-23-64",2023-03-08,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.83","0.99911115",65.74
"316","ENV-COV-23-66",2023-03-14,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.59 XBB.1.5.66","0.98943496 0.00106631",98.44
"317","ENV-COV-23-67",2023-03-14,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81","0.99915899",75.25
"318","ENV-COV-23-72",2023-03-22,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35.1 XBB.1.5.25 XBB.1.5.83 XBB.1.5.88 XBL FL.35","0.32279393 0.26519660 0.19906500 0.14542200 0.05282312 0.01059971",95.6
"319","ENV-COV-23-73",2023-03-21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.25","0.99919447",57.29
"320","ENV-COV-23-75",2023-03-29,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35 XBB.1.5.83 FL.35.1 XBB.1.38 JB.1 XBB.1.5.91 XBB.1.5.17 XBB.1.5.53 JB.2 XBB.1.5.25 XBB.1.45","0.43636916 0.16136600 0.12032476 0.09174824 0.08650476 0.05989410 0.02438629 0.00345599 0.00338579 0.00137931 0.00108499",93.37
"321","ENV-COV-23-76",2023-03-27,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.25 XBB.1.5.84 XBB.1.9 XBB.1.5 FL.2 XBB.1.9.1 FL.35 XBB.1.5.35 XBB.1.4","0.29114100 0.26853966 0.12699183 0.06478347 0.05328916 0.05328916 0.05219320 0.04141550 0.04055675",95.63
"322","ENV-COV-23-77",2023-03-27,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.83 XBB.1.5.17 XBB.2.4 XBB.1.9.1 XBB.1.5.12 XBB.1.5.57 XBB.1.9","0.54159200 0.30524968 0.05970951 0.05221057 0.02231604 0.00616623 0.00514101",94.91
"323","ENV-COV-23-78",2023-03-28,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.17 XBB.1.5.25 FL.9 XBB.1.9.1 FL.35 XBB.1.5.66 FD.2 XBB.1.9 XBB.1.5.8","0.47903353 0.14268900 0.09275815 0.09275815 0.05838570 0.05553701 0.03897618 0.03254536 0.00124863",93
"324","ENV-COV-23-79",2023-03-28,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.17 XBB.1.5.32 XBB.1.5.64 XBB.1.5.86 XBB.1.5.59 XBB.1.5.79 XBB.1.5.95 XBB.1.5.62 XBB.1.5.3","0.11037889 0.11037889 0.11037889 0.11037889 0.11037889 0.11037889 0.11037889 0.11037889 0.11037889",84.2
"325","ENV-COV-23-80",2023-03-29,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35 XBB.1.5.17 XBB.1.5.83 FL.35.1 XBB.1.5.9 XBB.1.5.25 FL.2.7 BA.2.31 FL.12 XBL XBB.1.5.66","0.25593387 0.20575743 0.13370700 0.09186213 0.06028720 0.05551370 0.05161050 0.04795098 0.04595619 0.04279234 0.00172539",95.11
"326","ENV-COV-23-81",2023-03-28,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.25 XBB.1.5.83 XBB.1.5.81","0.45354687 0.29321600 0.25134895",92.93
"327","ENV-COV-23-83",2023-04-04,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.17 XBB.1.5.84 XBB.1.5.63 XBB.1.5.104","0.88597819 0.09324440 0.01282050 0.00126403",96.29
"328","ENV-COV-23-85",2023-04-03,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.84","0.99581308",67.02
"329","ENV-COV-23-92",2023-04-04,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.84 XBB.1.22","0.77046277 0.22287295",80.43
"330","ENV-COV-23-93",2023-04-04,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.83 XBB.1.5.25 XBB.1.5.81 XBB.1.22","0.40198259 0.25558300 0.20693591 0.12888364",97.17
"331","ENV-COV-23-94",2023-04-05,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.25 XBB.1.5 XBB.1.5.110 XBB.1.5.22 XBB.1.5.88 XBB.1.5.78 XBB.1.5.77 XBB.1.5.19","0.46104200 0.11393169 0.11393169 0.11393169 0.04766965 0.04766965 0.04766965 0.04766965",75.87
"332","ENV-COV-23-96",2023-04-11,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.17 XBB.1.5.84 XBB.1.5.83 XBB.1.9 XBB.1.9.1 FL.2","0.42137621 0.21098700 0.15136800 0.09314742 0.05792369 0.05502554",97.96
"333","ENV-COV-23-97",2023-04-12,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.84 XBB.1.5.25 XBB.1.9.1 XBB.1.5.42 XBB.1.5.62 XBB.1.5.96","0.42001800 0.27084000 0.21439081 0.04644712 0.02144588 0.02046470",97.48
"334","ENV-COV-23-98",2023-04-11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","FL.4 XBB.1.5.17 FL.35 XBB.1.5.83 XBB.1.5.81 BY.1.1 FY.6 XBB.1.9 XBB.1.25 XBB.1.5.71","0.32711252 0.25063234 0.14384300 0.08116930 0.05955276 0.05439805 0.03163853 0.02600054 0.00970991 0.00668814",97.96
"335","ENV-COV-23-99",2023-04-12,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.84 XBB.1.5.81 XBB.1.5.83 XBB.1.5 XBB.1.5.42 FL.35.1 XBB.1.9.1","0.26254300 0.21004728 0.19581800 0.12392032 0.10009267 0.08327260 0.01372637",97.45
"336","ENV-COV-23-100",2023-04-12,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.83 XBB.1.5.84 XBB.1.5.81 XBB.1.22.2 XBB.1.5.88 XBB.1.5.28 XBB.1.5.57","0.56254800 0.18561200 0.07676619 0.06459855 0.04230559 0.03483443 0.02574398",97.73
"337","ENV-COV-23-101",2023-04-11,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.22 XBB.1.5.40 XBB.1.5.28 XBB.1.5.59 XBB.1.5.7 XBB.1.5.16 XBB.1.5.75 XBB.1.5.52 XBB.1.5.92","0.14679607 0.12911025 0.12883208 0.09858698 0.09858698 0.09858698 0.09858698 0.09858698 0.09858698",76.38
"338","ENV-COV-23-104",2023-04-18,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.83 XBB.1.5.28 XBB.1.5.81 XBB.1.5.59 XBB.1.5.18 XBB.1.42.1 XBB.1.42 XBB.1.5 XBB.1.13 XBB.1.5.7","0.44910200 0.18138587 0.08151932 0.08041365 0.08041365 0.05515324 0.03997746 0.02036096 0.00180213 0.00130890",93.46
"339","ENV-COV-23-105",2023-04-18,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.9 XBB.1.5.83 XBB.1.5.17 XBB.1.5.84 FL.10","0.35185200 0.22599145 0.20707400 0.11519404 0.08689020 0.00125786",93.62
"340","ENV-COV-23-112",2023-04-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.17 XBB.1.5.81 EG.4 FL.35 XBB.1.5.83 XBB.1.5.91 EG.4.5 FL.35.1 XBB.1.5.66 XBB.1.5.20 XBB.1.42 XBB.1.42.1","0.14790726 0.13411100 0.12920442 0.11397876 0.11052300 0.09154660 0.06336475 0.05946971 0.04706503 0.04688840 0.02669000 0.02197472",94.84
"341","ENV-COV-23-113",2023-04-19,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.84 XBB.1.5.25 XBB.1.5.83 FL.31 XBB.1.5.62 FL.35.1 FL.2.7.1 FL.35 XBB.1.44 XBB.1.5.28 XBB.1.5.59","0.29253900 0.19919804 0.11022200 0.08575716 0.07826090 0.07520103 0.05860220 0.05352297 0.01394921 0.01178648 0.01108423",92.34
"342","ENV-COV-23-121",2023-04-25,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.83 XBB.1.5.40 FL.35.1 XBB.1.5.81 JB.2 FL.2 XBB.1.5.25 XBB.1.5.23 XBB.1.5.28","0.34571300 0.18923089 0.18394700 0.10437040 0.08461524 0.04290081 0.02284694 0.01067677 0.00937008",94.98
"343","ENV-COV-23-124",2023-04-25,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.25 XBB.1.5.81 XBB.1.5.88 JB.1 XBB.1.22 XBB.1.5.2 XBB.1.5.59 FL.12 EM.1 XBB.1.5.61 XBB.1.5.84","0.39233000 0.15887904 0.14815592 0.09717100 0.06485428 0.04613862 0.04613682 0.03540675 0.00152905 0.00121507 0.00104058",94.26
"344","ENV-COV-23-125",2023-04-25,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.84 FL.4.8 JB.1 XBB.1.5.28 FL.4","0.74535988 0.17078800 0.04333873 0.01408450 0.00888814 0.00781570",96.77
"345","ENV-COV-23-126",2023-04-26,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.83 XBB.1.5.17 XBB.1.5.65 XBB.1.5.81 XBB.1.5.84 XBB.1.22","0.42217800 0.13405421 0.12574000 0.12305533 0.10004100 0.08853432",96.59
"346","ENV-COV-23-128",2023-05-02,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.17 XBB.1.5.81 XBB.1.9 FL.35.1 XBB.1.5.28 FL.35 JB.1 XBB.1.42.1 XBB.1.42 BA.2.1 XBB.1.5.94 BA.2.10","0.29021847 0.23980800 0.09080593 0.06818521 0.05940212 0.05475579 0.03902270 0.03843391 0.03376306 0.03341423 0.02613945 0.01025131",95.62
"347","ENV-COV-23-135",2023-04-26,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35.1 XBB.1.5.88 FL.2.7.1 XBB.1.5.83 XBB.1.5.84 XBB.2.3 XBB.1.5.17 XBB.1.22 FL.35 BA.2.76 XBB.1.9 XBB.1.5.28 XBB.1.5.3 XBB.1.5.63 XBB.1.5","0.20744668 0.20196100 0.15354300 0.08888890 0.07366680 0.05267300 0.04427205 0.04395949 0.04129632 0.03038624 0.01947230 0.01492352 0.01156715 0.00200602 0.00122980",90.46
"348","ENV-COV-23-136",2023-05-02,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.5 XBB.1.9.1 EG.2 XBB.1.42.1 XBB.1.5.45 XBB.1.5.61","0.36441053 0.30011296 0.15222045 0.08200260 0.06095680 0.02897170 0.00101937",93.09
"349","ENV-COV-23-137",2023-05-03,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.25 XBB.1.5.83 XBB.1.5.28 FL.35.1 XBB.1.5.40 XBB.1.9 FL.12 XBB.1.5.23 XBB.1.5.92 XBB.2.3.1 FL.35","0.25088674 0.23698900 0.15444513 0.08593853 0.08108818 0.06948733 0.06550950 0.01903440 0.01449280 0.00753498 0.00493717",94.56
"350","ENV-COV-23-138",2023-05-03,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.23 XBB.1.5.32 XBB.2.4 XBB.1.16.9 XBB.1.5.81 XBB.1.22","0.30531400 0.19765897 0.17471591 0.16658806 0.13767263 0.01152195",91.66
"351","ENV-COV-23-139",2023-05-03,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.59 FL.4 XBB.1.9 XBB.1.5 XBB.1.9.1 FL.2 XBB.1.22 FL.9 XBB.1.5.69 XBB.1.5.62","0.47424731 0.18458490 0.16219699 0.10263361 0.02107399 0.02107399 0.01043856 0.00869565 0.00189590 0.00147493",94.32
"352","ENV-COV-23-140",2023-05-03,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.84 XBB.1.9 FL.10 XBB.1.5.81 XBB.1.5.17 XBB.1.5.53 JB.2 BA.2.76 XAS FL.2 XBB.1.9.1 XBB.1.5.61 BA.2.52","0.27631600 0.18802660 0.16936900 0.10101000 0.06124058 0.04445507 0.04400851 0.03391269 0.02791082 0.01881073 0.01881073 0.00264550 0.00130038",94.78
"353","ENV-COV-23-141",2023-05-03,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.5.28 XBB.1.9.1 FL.2 BA.2.10 FL.35 XBB.1.5.84 XBB.1.9","0.43795072 0.20358567 0.20358567 0.08868238 0.03907570 0.01314655 0.00226141",95.05
"354","ENV-COV-23-151",2023-05-09,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.17 XBB.1.5.28 XBB.1.16","0.47166342 0.42869117 0.08966551 0.00247376",93.89
"355","ENV-COV-23-152",2023-05-09,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","FL.35 XBB.1.5.81 XBB.1.5.17 XBB.1.5.4 FL.35.1 XBB.1.16.19 XBB.1.5.47 FL.2.7.1 XBB.1.16 XBB.1.5","0.27664125 0.18988500 0.12745914 0.09690647 0.07954050 0.07868590 0.07124680 0.04091370 0.02442928 0.00455737",98.25
"356","ENV-COV-23-159",2023-05-09,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.16.1 XBB.1.5.83 XBB.1.5.59 XBB.1.5.71 XDB XBB.1.9.1 XBB.1.23 XBB.1.5.28","0.29699385 0.22304561 0.15374200 0.10600998 0.10056800 0.06120600 0.01947204 0.01280350 0.01256858",98.74
"357","ENV-COV-23-160",2023-05-10,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","XBB.1.5.81","0.99902513",96.45
"358","ENV-COV-23-167",2023-05-10,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 FY.6 FL.35.1","0.60928244 0.24250954 0.14393037",91.75
"359","ENV-COV-23-193",2023-05-16,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.5.81 XBB.1.5.27 XBB.1.5.78 XBB.1.5.83","0.52457500 0.20021775 0.13572126 0.13572126",83.84
"360","ENV-COV-23-195",2023-05-15,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","XBB.1.16.3 FL.5 FL.18 XBB.1.9.1 FL.2 FL.12 FL.6 XBB.1.16 XBB.1.5.26 XBB.1.5.14 XBB.1.5.28","0.24601600 0.11353692 0.11353692 0.11353692 0.11353692 0.11353692 0.11353692 0.02330026 0.01488588 0.01488588 0.01090907",86.4
"361","ENV-COV-23-196",2023-05-16,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.91 XBB.1.5.81 XBB.1.5.7 XBB.1.42 XBB.1.5.3","0.42117537 0.30628720 0.13146688 0.12896693 0.00433072",91.28
"362","ENV-COV-23-197",2023-05-16,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5 JB.1 XBB.1.22 XBB.1.5.53 XBB.2.9 XBB.1.5.64","0.40792563 0.32991678 0.20722284 0.04228302 0.00200000 0.00115741",91.38
"363","ENV-COV-23-210",2023-05-17,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.61 FL.4 XBB.1.22 FL.18 XBB.1.9.1 FL.2","0.57932457 0.20045713 0.18362336 0.00887270 0.00887270 0.00887270",94.13
"364","ENV-COV-23-211",2023-05-17,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.53 XBB.1.22 XBB.1.5.19 XBB.1.5.49 XBB.1.5.37 XBB.1.5.65 XBB.1.5.48 XBB.1.5.9 XBB.1.5.10 XBB.1.5.59 XBB.1.5.7 XBB.1.5.100 XBB.1.5.33 XBB.1.5.16 XBB.1.5.26 XBB.1.5.63 XBB.1.5.55 XBB.1.5.31","0.33531000 0.23907292 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884 0.02622884",68.36
"365","ENV-COV-23-212",2023-05-17,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 FL.35 XBB.1.5.25 FL.35.1","0.43850713 0.29969267 0.25297200 0.00504532",92.33
"366","ENV-COV-23-220",2023-05-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.28 XBB.1.5.91 FL.2 FL.2.7.1 XBB.1.5.81","0.52661799 0.26024455 0.19023192 0.01633039 0.00139860",90.95
"367","ENV-COV-23-221",2023-05-19,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.42 XBB.1.5.81 FL.35 XBB.2.3 XBB.1.5.61 XBB.1.5.63","0.24776138 0.24215100 0.23482795 0.16943500 0.09928365 0.00126103",86.3
"368","ENV-COV-23-257",2023-05-26,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","XBB.1.5.81 XBB.1.5.25","0.56812900 0.43110741",65.71
"369","ENV-COV-23-270",2023-05-30,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","GR.1 XBB.1.5.42 FD.5 HT.2 FT.3 XBB.1.5.15 XBB.1.5.49 XBB.1.5.37 XBB.1.5.48 XBB.1.5.83 XBB.1.5.91 XBB.1.5.25 XBB.1.5.6 XBB.1.5.39 XBB.1.5.9","0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636 0.06640636",57.39
"370","ENV-COV-23-285",2023-05-23,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.17 XBB.1.22 XBB.1.5.81 XBB.1.5","0.74858228 0.12791783 0.10161284 0.01446671",96.58
"371","ENV-COV-23-286",2023-05-23,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.37 XBB.1.5.48 XBB.1.5.17","0.40463431 0.19705908 0.19705908 0.19705908",90.75
"372","ENV-COV-23-290",2023-05-30,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 XBB.1.5.27 XBB.1.5.61","0.99466349 0.00227894 0.00116178",92.09
"373","ENV-COV-23-359",2023-06-14,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XBB.1.5.81 GN.3 XBB.1.5.73 XBB.1.5.106","0.94873165 0.02349735 0.02349735 0.00130980",59.43
"374","ENV-COV-23-541",2023-07-18,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","JP.1 CJ.1","0.94847390 0.04949680",79.11
"375","ENV-COV-23-548",2023-07-21,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2.1","0.999346",80.54
"376","ENV-COV-23-568",2023-07-25,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XBB.1.41.1 JB.2 XBB.1.5.28 JC.6 HY.1","0.54673139 0.31177971 0.13334261 0.00278164 0.00113895",60.55
"377","ENV-COV-23-608",2023-08-01,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","FT.4 XBB.1.5.39 XBB.1.5.17 XBB.1.5.32 XBB.1.5.56 XBB.1.5.84 XBB.1.5.88 FY.5.3 FY.3.1 XBB.1.22.1 FY.5 FY.3 XBB.1.22 FY.6 XBB.1.5.6 XBB.1.5.61","0.10172469 0.10172469 0.10172469 0.10172469 0.10172469 0.10172469 0.10172469 0.03933219 0.03933219 0.03933219 0.03933219 0.03933219 0.03933219 0.03933219 0.00775194 0.00174825",51.32
"378","ENV-COV-23-609",2023-08-02,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","XBB.1.5.28 XBB.2.4 JC.6 FL.2.7.1 XBB.1.41.1 XBB.2.9 HY.1","0.43617987 0.18602560 0.17826712 0.14139878 0.04783874 0.00145349 0.00129376",90.04
"379","ENV-COV-23-610",2023-08-02,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.86.2 JB.2 XBB.1.5.91 FL.2.4 EG.2 XBB.1.5.83 XDD EG.1.1 FY.5.1 XBB.1.5.6 XBB.1.5.60 XBB.1.5.5 FL.39 XBB.1.5.53 XBB.1.9.2 XBB.1.5.19","0.30531776 0.24091259 0.23083603 0.15566469 0.01983900 0.00660793 0.00457960 0.00336417 0.00233337 0.00167785 0.00149925 0.00141143 0.00137262 0.00128072 0.00120906 0.00116936",90.35
"380","ENV-COV-23-643",2023-08-07,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 XCV XBB.1.5.48 XBB.1.5.37 XBB.1.5.8 XBB.1.5.56 XBB.1.5.6 XBB.1.5.91 XBB.1.5.17 XBB.1.5.9 FL.13.3 XBB.1.5.5","0.52964307 0.26872113 0.02324562 0.02324562 0.02324562 0.02324562 0.02324562 0.02324562 0.02324562 0.02324562 0.00255951 0.00127162",75.93
"381","ENV-COV-23-645",2023-08-10,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2.1 XBB.1.5.53 XBB.1.28.1 XBB.1.5 XBB.1.5.106 XBB.1.41 EG.11 XBB.1.5.83 XBB.1.5.100","0.40352719 0.23648750 0.20099700 0.14127134 0.00245902 0.00167500 0.00143266 0.00116838 0.00102630",91.27
"382","ENV-COV-23-646",2023-08-08,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","JB.2.1 XBB.1.5.53 JB.2","0.93171200 0.05512406 0.01007845",96.13
"383","ENV-COV-23-648",2023-08-11,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JB.2 XBB.1.41.1 XBB.1.42.1 XBB.1.5.7 HS.1 XBB.1.5.28","0.35243300 0.21703471 0.15914300 0.14342942 0.07882830 0.04811187",90.89
